id,profileName,text,date,title,rating,images,helpful,Stil,language
RR0NC9XRXRRBN,Maloue,"Cheveux épais et mousseux.Je ne suis pas douée pour faire un brushing, mais ça sèche bien les cheveux tout en les rendant doux et brillants (bien penser à faire un masque en amont, ainsi qu'à appliquer une spray thermoprotecteur sur cheveux humides, pas mouillés !).Le séchage en puissance 2 est trop chaud (malgré ma masse), ça n'est pas bon pour les cheveux et rend la peau rouge écarlate...+Assez léger.+Séchage rapide.+Prise française et anglaise.+Ne laisse pas de mauvaise odeur sur les cheveux.-Plus bruyant que mon sèche cheveux :/-Manque de tutos pour le brushing et les boucles.°J'ai hésité avec le tout dernier Revlon (même prix hors promo) qui n'est pas volumisant et a une brosse de 3,5cm contre 11cm ici. Mais ne connaissant pas la marque, jai préféré prendre celui en promo. Mais je pense que le dernier est mieux pour les personnes détestant le volume (ou peut-être est-ce moi qui n'ai pas encore le coup pour bien tirer sur la masse).",2022-01-27,"Bon produit, mais trop bruyant !",4,,7,Kurze Haare,fr
R1LOVEJYK9NKN2,Patriot,"I like it but it does pull my hair and gets extremely hot. BUT, it is a nice blowout to do 1 to 2 times per month. I would not recommend if your hair is longer than shoulder length.",2023-02-24,Does job,5,,1,Schwarz,en
R305VPKAS3BBKV,boothjmm,Dries hair quickly leaving it shiny. A must for med/long hair.,2023-03-22,Excellent product,5,,0,Titan,en
R12P5H4Y8Q18OQ,Maria Chiara O.,"Ho tanti capelli, spessi e lunghi, mossi e crespi. Negli ultimi anni ho cercato delle strategie per poterli disciplinare in maniera duratura, ma l'unico modo è sempre stato il forte calore (della piastra e dell'arricciacapelli). Dopo aver avuto un parere negativo da un'amica riguardo un prodotto noto ben più costoso, ho deciso di provare una spazzola asciugacapelli che avesse un costo non eccessivo, e ho scelto, dopo essermi documentata, la One-Step Volumiser Plus (abbinata al Revlon Professional UniqOne Classic come termoprotettore). Ho valutato anche alcune alternative, ma la decisione finale è stata condizionata anche dal fattore energetico di questa spazzola (800w rispetto ai 1200w di altre marche - senza considerare i 1800/2200w dei phon).Al momento ho effettuato due utilizzi, e sono davvero soddisfatta.Dopo aver lasciato i capelli in un asciugamano in microfibra per eliminare l'acqua in eccesso, procedo all'asciugatura del cuoio capelluto con il corpo della One-Step senza spazzola attaccata. Dopo di che inserisco la spazzola e inizio ad asciugare i capelli divisi in ciocche. Non serve troppa manualità, e anche le tempistiche sono buone (ovviamente dipende dai capelli e dalle vostre abitudini). I capelli risultano lucidi, morbidi e ben in piega. Per sicurezza in questi due utilizzi ho preferito fare qualche lieve passata di piastra, ma niente a che vedere con quanto mi era necessario prima dell'acquisto della One-Step...Magari non fa miracoli, ma nel mio caso ci si avvicina moltissimo!Buon prezzo, ottimi livelli di consumo energetico, buonissimi risultati, pratica da usare e da portare in giro: al momento per me è super promossa!",2022-10-26,Ottimo!,5,,11,Plus,it
R1UCAL1T7B9346,LEMTOU Hass,"Ayant les cheveux ondulés/bouclés et épais (étant d'origine maghrébine), j'en avais marre de devoir attendre 5-6h pour que mes cheveux sèchent afin de les lisser. Alors en soit, cette brosse est géniale et facile à utiliser. Mais d'une le bruit est HORRIBLE et CASSE TÊTE, c'est vraiment difficile à supporter longtemps. Et de deux, les cheveux ne sont pas très bien lissés ni ""brushingués"". Il va en effet suffire qu'il y ait juste un peu de pluie ou de brouillard pour que j'aie une touffe toute moche. Je ne l'utilise plus depuis des mois car je suis revenue à mon lisseur.  Mais à l'occasion et de temps en temps pourquoi pas, le temps de laisser reposer profondément ses oreilles 🥹",2023-01-06,Bon appareil mais quel bruit d'enfer,3,,1,Schwarz,fr
R3VZBH8EBRP4AO,De.Fi,Premier essai tout à fait concluant après réception.,2023-04-01,Fait parfaitement le job,5,,0,Plus,fr
R1RCY72NIVF9P4,Dámaris,"Es un buen producto, fácil de usar y cuando me lo seco con él, no se me enreda el pelo. Sin embargo, no le doy 5 estrellas porque tardo bastante en secármelo, como una hora o así.",2023-01-16,Buen producto,4,,0,Schwarz,es
R2SOQL9X0SZKZK,Milagros Hernández Figueroa,Te seca el cabello muy rápido y queda con ondas chulas !! Sin ducha la mejor compra,2023-04-01,La mejor compra !!,5,,0,Schwarz,es
RYG6GBYCHRH1B,S.,"If you haven't gotten a hairdryer brush combo yet - DO IT!I am the lowest maintenance person ever. I work in the sport and fitness world and essentially look like sporty spice on a daily basis. I hate taking time to make myself look like I work in the corporate world - so most of the time my hair is up in a bun, and I look like I just left the gym.This is quick, this is easy, and I would highly recommend it for the low maintenance human in your life!",2022-12-31,I LOVE THIS THING,4,,1,Schwarz,en
R304UZS7ANJGJ8,Pau,"Recomiendo, es súper",2023-04-12,Espectacular,5,,0,Schwarz,es
R3KHH1Z44R5JWU,Atta,Facile d’utilisation. Je procède à mon brushing très rapidement maintenant plus aucun soucis,2023-03-27,Ça change la vie,5,,0,Schwarz,fr
RMG8WRKEBKG4U,Jessica,No se tengo el cabello súper liso. Pero a mi no me da ese volumen que pone que hace. Me aplico productos para generar volumen en el cabello pero aún así no . Lo que si noto es que queda como un efecto peinado ligero y lo empleo dos en uno para secar y peinar en el momento,2022-12-17,Bueno pero…….,4,,2,Schwarz,es
R1KLEMOUU7GZT,Lorena,"Questa spazzola è esattamente come la immaginavo!! Lèggerà, maneggevole e riesci a modellare il capello come si preferisce! La consiglio a tutti 🥰",2023-04-12,STUPENDO,5,,3,Schwarz,it
R2WYFQPGMNDIN2,Steve C,"I bought this for shortish hair (my hair is the same length as the girl's hair on the advertisement) but the brush is still big.  Why do manufacturers insist on making the barrel so big!  Could you listen to reviews and make a smaller/lighter one.  It's pretty good/quick drying but - sorry to repeat myself - too heavy/big.  Having looked around, it's probably the best available at the moment. Please make a smaller/lighter one.",2023-01-02,bit heavy,3,,0,Kurze Haare,en
R3IU0REAA2139F,Attia,"Je n’ai pas pour habitude de laisser des commentaires, mais je viens tout juste de recevoir ce produit et je l’ai testé immédiatement. Il suffit juste de l’apprivoiser et de choper la technique pour la prise en mains, mais j’ai été impressionnée par la puissance et le résultat. J’ai les cheveux très fins et j’avais pour habitude d’utiliser un sèche cheveux puis un fer à lisser, mais le résultat était toujours plat. J’avais peur des frisottis et de l’effet « gonflé » mais j’ai été surprise de voir que c’était pas le cas. Pour celles et ceux qui cherchent un résultat rapide et esthétique, foncez!J’ajoute à ça, que c’est idéal pour les voyages: au revoir le sèche cheveux et le lisseur!",2022-12-11,Excellent achat !!,5,https://m.media-amazon.com/images/I/71AL7LBr5wL.jpg,8,Kurze Haare,fr
R2D844N72CPY9,Kenza,Good for a gift!,2023-04-28,Good,5,,0,Schwarz,en
R31JN71MOHFBO4,mimik1,"Mauvaise surprise lors du déballage : la prise fournie est une prise anglaise qui nécessite un adaptateur pour fonctionner. Produit acheté en France, je me suis attendue à une prise française ? Bref pas utisable de suite !",2023-03-26,Un bon produit mais inutisable en l'état,3,,0,Kurze Haare,fr
R2CVWQC1YVCDRZ,nicola gordon,After several years of using a barrel brush and hairdryer I now have one tool that does both jobs and it leaves your hair so soft and smooth,2023-03-08,Life changing,5,,0,Kurze Haare,en
R2R2NMWFMJSGII,GlwadX!,Très bon produit qui sèche et lisse juste ce qu'il faut et même les cheveux crépusPoint négatif il est assez bruyant !,2022-12-11,Bien,4,,3,Schwarz,fr
R8D2JEBK9J0IQ,A.,"Hair looks great after using it but it won’t work in the European Union since it doesn’t convert electricity into 220v from 120 in the US. It’s heavy and by the time I’m done styling my long bob, my hands are shaking. You have to use both hands for the second part of your head. I wish the plastic end tip was longer so it would be more comfortable to hold but I don’t think they thought of ergonomics when designing this.Will likely buy again since my burned in Europe even with the power adapter (yeah, I know, I should’ve read the entire description), since it works well and makes my hair look so good.To note, the hot setting is waaaaay too hot for thin hair. Less hot setting could also be a bit less.",2022-10-26,Excellent drying power but not good for EU,5,,2,Schwarz,en
R2NXHAIFB8HE0B,Terry,"Qualche anno fa ho comprato il modello originale più grande, anche perchè c'era solo quello e prima mi è stata venduta anche un'imitazione come ce ne sono tante su Amazon.Devo dire che mi sono trovata subito benissimo anche se è meglio non usarla tutti i giorni per non stressare troppo il capello. L'unica cosa che a volte non mi piaceva era l'eccessiva grandezza della spazzola per la mia mano che è abbastanza piccola, ma con questa è stata LA SVOLTA !!Ottima come l'originale, ma le dimensioni più contenute la rendono semplicemente FANTASTICA !!",2023-02-17,Molto meglio del modello classico !!,5,,2,Kurze Haare,it
R2Q0JWKHTBNU6S,Séverine Delannoy,Ça fait le job! La prise en main est difficile au début car l'appareil est très gros! Décolle bien les racines pour gagner du volume. Par contre le bruit est quasiment plus fort qu'un simple sèche cheveux,2022-11-14,Très imposant!,4,"https://m.media-amazon.com/images/I/71OCadvIyJL.jpg
https://m.media-amazon.com/images/I/71s2uuYP8CL.jpg",0,Schwarz,fr
R298SS0LBLKFKJ,Client d'Amazon,"J'avais des doutes... Mais ça c'était avant de tester ce sèche-cheveux. Vraiment bluffée, il lisse et donne du volume à mes cheveux sans les abîmer. Je suis ravie.",2022-12-02,Agréablement surprise...,4,,0,Schwarz,fr
R2IFFKAW3EDE27,Alexander Fülöp,Allt!,2022-06-26,Fantastisk produkt!,5,,0,Titan,de
RJ8T5RPHYO0JW,Yosemite,Très satisfaite pour le prix je recommande vivement ce produit. Il sèche très bien.Pas de problème depuis mon utilisation régulière.,2023-03-15,Top qualité prix,5,,0,Schwarz,fr
R2Z21IIQUHM4OP,BERNABE,Merci 👍,2023-01-09,Qualité et prix,4,,0,Pink,hr
R2HOS8ZTRPSQMM,mohammed,"Cumple muy bien su función. Da ese efecto “blow up” con las puntas más trabajdas, pero lamentablemente produce bastante encrespamiento, sobre todo en la raíz",2023-03-04,Muy bueno,4,,0,Booster,es
R1QAFFVEBTXPF9,canary_2021,This hair dryer is amazing. Strongly recommend it.,2023-04-26,The best hair dryer,5,,0,Schwarz,en
R1TI375OPT2BGU,Rafael,Muito bom e funcionando bem pós 3 meses de uso,2023-04-07,Ótimo produto,5,,0,Plus,pt
R22T2ODJP40PYZ,sarah,Pour un brushing digne d un passage chez le coiffeur je ne pourrais plus m en passer,2023-03-20,Digne d un coiffeur,5,,0,Kurze Haare,fr
R39ME2ZMERWVCZ,Average Guy,"The product was well made and much bigger than I thought.  In fact, it may be big for most women because the handle is quite wide in circumference.It makes a lot of noise. like a small vacuum cleaner.  It has enough settings for most purposes.The thing that I am not satisfied with is the fact that the air pushed is not directable; it goes everywhere.  If you have it against your hair, most of the air will flow out the holes that are on the other side of the tip because it goes towards the path of least resistance.  This causes most of the air to be wasted because it is not being used to dry your hair.I have other hair dryers from Tescom that are smaller than this and their tips are removable so that if the teeth break off I can buy another tip.  The motor on these is phenomenal because they are used every day and have lasted over 10 years.  The motor mechanism on the Revlon is similar and they are pretty noisy.  The tips on the Tescom units have air holes on one side so all the air is directed through these holes to a small area - none of the air is wasted.Further, the Tescoms seem to push more air than the Revlon.  This could be due to the air going everywhere on the Revlon so the pressure of the flow is weaker in any given direction.  To me this is a serious flaw in the design.  The only useful condition for this would be if you had a lot of long hair and you wrap it around the tip so that the air is hitting your hair all around it.  For shorter hair, I do not find it very useful.On a good note, the teeth/bristles of the Revlon are soft and feel good on my scalp.  They are variable lengths so that they will catch short and long hair.All in all, for the same or lower price, I would recommend getting a Tescom hair dryer rather than this one.  I saw some Panasonic ones that look like the Tescoms here in Amazon, but the Tescoms that I got were from Japan and I have not been able to find them locally.I hope this helps someone out there.",2019-05-23,Air flows 360 degrees and is not directed,4,,2,Schwarz,en
R2PXDCDI3BQHKS,Angela ,Ottima spazzola per asciugatura veloce e liscia,2023-04-18,Mai più senza,5,,1,Booster,it
R35EJI0P8R2TM6,camelia barb,"Yo me solía secar el pelo con el secador y me dejaba muchísimo frizz y después tenía que usar la plancha. Con este secador evito tener frizz, pero sin quitar el volumen y el pelo queda liso y no necesitas mucho tiempo.Lo recomiendo muchísimo",2023-03-04,ME ENCANTA,5,,0,Schwarz,es
